"GEAR","SPECIES","LENGTH","QUANTITY","TRIP"
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",37,1,21
"LLB","HADDOCK",39,1,21
"LLB","HADDOCK",38,1,21
"LLB","HADDOCK",36,1,21
"LLB","HADDOCK",41,1,21
"LLB","HADDOCK",38,1,21
"LLB","HADDOCK",34,1,21
"LLB","HADDOCK",37,1,21
"LLB","HADDOCK",39,1,21
"LLB","HADDOCK",37,1,21
"LLB","HADDOCK",39,1,21
"LLB","HADDOCK",39,1,21
"LLB","HADDOCK",39,1,21
"LLB","HADDOCK",36,1,21
"LLB","HADDOCK",37,1,21
"LLB","HADDOCK",37,1,21
"LLB","HADDOCK",38,1,21
"LLB","HADDOCK",39,1,21
"LLB","HADDOCK",39,1,21
"LLB","HADDOCK",39,1,21
"LLB","HADDOCK",37,1,21
"LLB","HADDOCK",40,1,21
"LLB","HADDOCK",38,1,21
"LLB","HADDOCK",39,1,21
"LLB","HADDOCK",37,1,21
"LLB","HADDOCK",36,1,21
"LLB","HADDOCK",37,1,21
"LLB","HADDOCK",38,1,21
"LLB","HADDOCK",38,1,21
"LLB","HADDOCK",39,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",NA,1,21
"LLB","HADDOCK",37,1,22
"LLB","HADDOCK",38,1,22
"LLB","HADDOCK",38,1,22
"LLB","HADDOCK",39,1,22
"LLB","HADDOCK",37,1,22
"LLB","HADDOCK",38,1,22
"LLB","HADDOCK",39,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,2,22
"LLB","HADDOCK",NA,2,22
"LLB","HADDOCK",NA,2,22
"LLB","HADDOCK",NA,8,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,20,22
"LLB","HADDOCK",NA,6,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",38,1,22
"LLB","HADDOCK",38,1,22
"LLB","HADDOCK",40,1,22
"LLB","HADDOCK",39,1,22
"LLB","HADDOCK",40,1,22
"LLB","HADDOCK",36,1,22
"LLB","HADDOCK",38,1,22
"LLB","HADDOCK",39,1,22
"LLB","HADDOCK",38,1,22
"LLB","HADDOCK",39,1,22
"LLB","HADDOCK",38,1,22
"LLB","HADDOCK",38,1,22
"LLB","HADDOCK",38,1,22
"LLB","HADDOCK",34,1,22
"LLB","HADDOCK",39,1,22
"LLB","HADDOCK",39,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",37,1,22
"LLB","HADDOCK",41,1,22
"LLB","HADDOCK",33,1,22
"LLB","HADDOCK",38,1,22
"LLB","HADDOCK",37,1,22
"LLB","HADDOCK",39,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,22
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",0,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",40,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",40,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",37,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",29,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",40,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",0,1,23
"LLB","HADDOCK",0,1,23
"LLB","HADDOCK",37,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",0,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",40,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",0,1,23
"LLB","HADDOCK",0,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",0,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",41,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",36,1,23
"LLB","HADDOCK",40,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",28,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",0,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",0,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",33,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",40,1,23
"LLB","HADDOCK",40,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,0,23
"LLB","HADDOCK",NA,13,23
"LLB","HADDOCK",NA,21,23
"LLB","HADDOCK",NA,7,23
"LLB","HADDOCK",NA,6,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",33,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",41,1,23
"LLB","HADDOCK",40,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",37,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",41,1,23
"LLB","HADDOCK",40,1,23
"LLB","HADDOCK",40,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",37,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",36,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",36,1,23
"LLB","HADDOCK",37,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",40,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",40,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",36,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",39,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",36,1,23
"LLB","HADDOCK",38,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",NA,1,23
"LLB","HADDOCK",37,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",37,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",36,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",37,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",37,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",37,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",36,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",36,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",34,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",37,1,24
"LLB","HADDOCK",37,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",37,1,24
"LLB","HADDOCK",37,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",37,1,24
"LLB","HADDOCK",37,1,24
"LLB","HADDOCK",36,1,24
"LLB","HADDOCK",31,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",37,1,24
"LLB","HADDOCK",36,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",36,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",31,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",30,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",38,1,24
"LLB","HADDOCK",37,1,24
"LLB","HADDOCK",39,1,24
"LLB","HADDOCK",40,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",NA,1,24
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",41,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",35,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",34,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
