"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",251,NA
"LLB",19,4,"HADDOCK",1,40
"LLB",19,4,"HADDOCK",1,38
"LLB",19,4,"HADDOCK",1,39
"LLB",19,4,"HADDOCK",1,38
"LLB",19,4,"HADDOCK",1,38
"LLB",19,4,"HADDOCK",1,37
"LLB",19,4,"HADDOCK",1,38
"LLB",19,4,"HADDOCK",1,39
"LLB",19,4,"HADDOCK",1,36
"LLB",19,4,"HADDOCK",1,38
"LLB",19,4,"HADDOCK",1,36
"LLB",19,4,"HADDOCK",1,32
"LLB",19,4,"HADDOCK",1,39
"LLB",19,4,"HADDOCK",1,37
"LLB",19,4,"HADDOCK",1,38
"LLB",19,4,"HADDOCK",1,38
"LLB",19,4,"HADDOCK",1,37
"LLB",19,4,"HADDOCK",1,37
"LLB",19,4,"HADDOCK",1,38
"LLB",19,4,"HADDOCK",1,37
"LLB",19,4,"HADDOCK",1,38
"LLB",19,4,"HADDOCK",1,38
"LLB",19,4,"HADDOCK",1,37
"LLB",19,4,"HADDOCK",1,36
"LLB",19,4,"HADDOCK",1,33
"LLB",19,4,"HADDOCK",1,36
"LLB",19,4,"HADDOCK",1,40
"LLB",19,4,"HADDOCK",1,38
"LLB",19,4,"HADDOCK",1,39
"LLB",19,4,"HADDOCK",1,37
"LLB",19,4,"HADDOCK",1,40
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",19,4,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,1,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",4,NA
"LLB",20,4,"HADDOCK",1,37
"LLB",20,4,"HADDOCK",1,38
"LLB",20,4,"HADDOCK",1,38
"LLB",20,4,"HADDOCK",1,36
"LLB",20,4,"HADDOCK",1,38
"LLB",20,4,"HADDOCK",1,40
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,2,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,3,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",71,NA
"LLB",20,4,"HADDOCK",55,NA
"LLB",20,4,"HADDOCK",23,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,39
"LLB",20,4,"HADDOCK",1,38
"LLB",20,4,"HADDOCK",1,40
"LLB",20,4,"HADDOCK",1,36
"LLB",20,4,"HADDOCK",1,38
"LLB",20,4,"HADDOCK",1,34
"LLB",20,4,"HADDOCK",1,36
"LLB",20,4,"HADDOCK",1,38
"LLB",20,4,"HADDOCK",1,40
"LLB",20,4,"HADDOCK",1,37
"LLB",20,4,"HADDOCK",1,39
"LLB",20,4,"HADDOCK",1,35
"LLB",20,4,"HADDOCK",1,38
"LLB",20,4,"HADDOCK",1,34
"LLB",20,4,"HADDOCK",1,34
"LLB",20,4,"HADDOCK",1,37
"LLB",20,4,"HADDOCK",1,38
"LLB",20,4,"HADDOCK",1,39
"LLB",20,4,"HADDOCK",1,38
"LLB",20,4,"HADDOCK",1,39
"LLB",20,4,"HADDOCK",1,34
"LLB",20,4,"HADDOCK",1,38
"LLB",20,4,"HADDOCK",1,38
"LLB",20,4,"HADDOCK",1,37
"LLB",20,4,"HADDOCK",1,39
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
