<<<<<<< HEAD
"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB",41,4,"HADDOCK",1,40
"LLB",41,4,"HADDOCK",1,37
"LLB",41,4,"HADDOCK",1,37
"LLB",41,4,"HADDOCK",1,41
"LLB",41,4,"HADDOCK",1,40
"LLB",41,4,"HADDOCK",1,40
"LLB",41,4,"HADDOCK",1,41
"LLB",41,4,"HADDOCK",1,40
"LLB",41,4,"HADDOCK",1,40
"LLB",41,4,"HADDOCK",1,40
"LLB",41,4,"HADDOCK",1,40
"LLB",41,4,"HADDOCK",1,41
"LLB",41,4,"HADDOCK",1,39
"LLB",41,4,"HADDOCK",1,39
"LLB",41,4,"HADDOCK",1,40
"LLB",41,4,"HADDOCK",1,38
"LLB",41,4,"HADDOCK",1,39
"LLB",41,4,"HADDOCK",1,39
"LLB",41,4,"HADDOCK",1,39
"LLB",41,4,"HADDOCK",1,37
"LLB",41,4,"HADDOCK",1,41
"LLB",41,4,"HADDOCK",1,39
"LLB",41,4,"HADDOCK",1,38
"LLB",41,4,"HADDOCK",1,39
"LLB",41,4,"HADDOCK",1,40
"LLB",41,4,"HADDOCK",1,40
"LLB",41,4,"HADDOCK",1,40
"LLB",41,4,"HADDOCK",1,41
"LLB",41,4,"HADDOCK",1,40
"LLB",41,4,"HADDOCK",1,40
"LLB",41,4,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,39
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,38
"LLB",41,5,"HADDOCK",1,39
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,38
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,39
"LLB",41,5,"HADDOCK",1,0
"LLB",41,5,"HADDOCK",1,39
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,38
"LLB",41,5,"HADDOCK",1,39
"LLB",41,5,"HADDOCK",1,39
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,38
"LLB",41,5,"HADDOCK",1,38
"LLB",41,5,"HADDOCK",1,39
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,40
"LLB",41,5,"HADDOCK",1,39
"LLB",41,5,"HADDOCK",1,38
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,41
"LLB",41,5,"HADDOCK",1,39
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,41
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,39
"LLB",41,6,"HADDOCK",1,41
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,39
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,39
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,41
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,41
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,38
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,41
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,41
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,39
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,41
"LLB",41,6,"HADDOCK",1,38
"LLB",41,6,"HADDOCK",1,37
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,42
"LLB",41,6,"HADDOCK",1,38
"LLB",41,6,"HADDOCK",1,42
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,39
"LLB",41,6,"HADDOCK",1,39
"LLB",41,6,"HADDOCK",1,41
"LLB",41,6,"HADDOCK",1,37
"LLB",41,6,"HADDOCK",1,38
"LLB",41,6,"HADDOCK",1,39
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,39
"LLB",41,6,"HADDOCK",1,41
"LLB",41,6,"HADDOCK",1,0
"LLB",41,6,"HADDOCK",1,42
"LLB",41,6,"HADDOCK",1,42
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,40
"LLB",41,6,"HADDOCK",1,41
"LLB",41,6,"HADDOCK",1,40
"LLB",42,1,"HADDOCK",1,28
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,38
"LLB",42,3,"HADDOCK",1,41
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,41
"LLB",42,3,"HADDOCK",1,37
"LLB",42,3,"HADDOCK",1,41
"LLB",42,3,"HADDOCK",1,41
"LLB",42,3,"HADDOCK",1,40
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,37
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,38
"LLB",42,3,"HADDOCK",1,41
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,38
"LLB",42,3,"HADDOCK",1,38
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,38
"LLB",42,3,"HADDOCK",1,41
"LLB",42,3,"HADDOCK",1,40
"LLB",42,3,"HADDOCK",1,38
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,41
"LLB",42,3,"HADDOCK",1,40
"LLB",42,3,"HADDOCK",1,38
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,40
"LLB",42,3,"HADDOCK",1,40
"LLB",42,3,"HADDOCK",1,41
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,38
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,40
"LLB",42,3,"HADDOCK",1,37
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,41
"LLB",42,3,"HADDOCK",1,38
"LLB",42,3,"HADDOCK",1,40
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,38
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,38
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,39
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,3,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,37
"LLB",42,4,"HADDOCK",1,37
"LLB",42,4,"HADDOCK",1,38
"LLB",42,4,"HADDOCK",1,40
"LLB",42,4,"HADDOCK",1,40
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,36
"LLB",42,4,"HADDOCK",1,37
"LLB",42,4,"HADDOCK",1,34
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,38
"LLB",42,4,"HADDOCK",1,38
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,37
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,36
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,38
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,38
"LLB",42,4,"HADDOCK",1,38
"LLB",42,4,"HADDOCK",1,38
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,41
"LLB",42,4,"HADDOCK",1,37
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,38
"LLB",42,4,"HADDOCK",1,38
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,38
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,40
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,41
"LLB",42,4,"HADDOCK",1,36
"LLB",42,4,"HADDOCK",1,40
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,40
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,38
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,40
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,40
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,39
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,4,"HADDOCK",1,0
"LLB",42,4,"HADDOCK",1,0
"LLB",42,4,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,37
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,40
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,38
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,34
"LLB",42,5,"HADDOCK",1,38
"LLB",42,5,"HADDOCK",1,37
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,41
"LLB",42,5,"HADDOCK",1,40
"LLB",42,5,"HADDOCK",1,41
"LLB",42,5,"HADDOCK",1,40
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,38
"LLB",42,5,"HADDOCK",1,38
"LLB",42,5,"HADDOCK",1,40
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,38
"LLB",42,5,"HADDOCK",1,40
"LLB",42,5,"HADDOCK",1,40
"LLB",42,5,"HADDOCK",1,40
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,41
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,39
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,NA
"LLB",42,5,"HADDOCK",1,41
"LLB",42,6,"HADDOCK",1,41
"LLB",42,6,"HADDOCK",1,39
"LLB",42,6,"HADDOCK",1,39
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,40
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,38
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,39
"LLB",42,6,"HADDOCK",1,38
"LLB",42,6,"HADDOCK",1,39
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,38
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,38
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,37
"LLB",42,6,"HADDOCK",1,38
"LLB",42,6,"HADDOCK",1,0
"LLB",42,6,"HADDOCK",1,41
"LLB",42,6,"HADDOCK",1,NA
"LLB",42,7,"HADDOCK",1,36
"LLB",42,7,"HADDOCK",1,39
"LLB",42,7,"HADDOCK",1,39
"LLB",42,7,"HADDOCK",1,39
"LLB",42,7,"HADDOCK",1,0
"LLB",42,7,"HADDOCK",1,37
"LLB",42,7,"HADDOCK",1,39
"LLB",42,7,"HADDOCK",1,38
"LLB",42,7,"HADDOCK",1,38
"LLB",42,7,"HADDOCK",1,38
"LLB",42,7,"HADDOCK",1,39
"LLB",42,7,"HADDOCK",1,39
"LLB",42,7,"HADDOCK",1,42
"LLB",42,7,"HADDOCK",1,38
"LLB",42,7,"HADDOCK",1,39
"LLB",42,7,"HADDOCK",1,40
"LLB",42,7,"HADDOCK",1,39
"LLB",42,7,"HADDOCK",1,40
"LLB",42,7,"HADDOCK",1,39
"LLB",42,7,"HADDOCK",1,38
"LLB",42,7,"HADDOCK",1,40
"LLB",42,7,"HADDOCK",1,40
"LLB",42,7,"HADDOCK",1,39
"LLB",42,7,"HADDOCK",1,0
"LLB",42,7,"HADDOCK",1,40
"LLB",42,7,"HADDOCK",1,0
"LLB",42,7,"HADDOCK",1,39
"LLB",42,7,"HADDOCK",1,0
"LLB",42,7,"HADDOCK",1,0
"LLB",42,7,"HADDOCK",1,0
"LLB",42,7,"HADDOCK",1,0
"LLB",42,7,"HADDOCK",1,40
"LLB",42,7,"HADDOCK",1,40
"LLB",42,7,"HADDOCK",1,41
"LLB",42,7,"HADDOCK",1,0
"LLB",42,7,"HADDOCK",1,0
"LLB",42,7,"HADDOCK",1,0
"LLB",42,7,"HADDOCK",1,0
"LLB",42,7,"HADDOCK",1,0
"LLB",43,2,"HADDOCK",1,NA
"LLB",43,3,"HADDOCK",1,NA
"LLB",43,4,"HADDOCK",1,NA
"LLB",43,5,"HADDOCK",1,NA
"LLB",43,6,"HADDOCK",1,NA
"LLB",43,7,"HADDOCK",1,NA
"LLB",43,8,"HADDOCK",1,NA
"LLB",43,8,"HADDOCK",1,NA
=======
"GEAR","SPECIES","LENGTH","QUANTITY","TRIP"
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",33,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",23,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",41,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",31,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",40,1,1
